=== Fast poll started 2026-06-05 00:07:27.853370 ===
00:07:27.853 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:58.359 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:58.871 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:59.378 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:59.894 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:00.406 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:00.921 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:01.433 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:01.942 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:02.455 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:02.962 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:03.470 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:03.983 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:04.493 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:05.001 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:05.513 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:06.029 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:06.539 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:07.046 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:07.555 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:08.066 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:08.574 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:09.082 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:09.588 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:10.101 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:10.614 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:11.121 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:11.633 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:12.143 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:12.655 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:13.161 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:13.667 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:14.172 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:14.683 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:15.188 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:15.701 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:16.211 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:16.727 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:17.242 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:17.756 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:18.271 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:18.787 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:19.301 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:19.815 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:20.330 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:20.842 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:21.355 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:21.862 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:22.375 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:22.889 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:23.402 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:23.908 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:24.423 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:24.934 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:25.440 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:25.950 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:26.456 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:26.961 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:27.468 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:27.973 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:28.488 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:29.002 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:29.511 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:30.021 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:30.533 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:31.038 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:31.548 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:32.062 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:32.574 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:33.081 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:33.589 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:34.101 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:34.611 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:35.116 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:35.624 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:36.135 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:36.644 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:37.159 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:37.671 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:38.177 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:38.686 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:39.198 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:39.706 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:40.220 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:40.730 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:41.239 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:41.754 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:42.269 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:42.784 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:43.296 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:43.801 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:44.314 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:44.819 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:45.329 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:45.834 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:46.345 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:46.853 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:47.366 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:47.880 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:48.386 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:48.902 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:49.414 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:49.923 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:50.434 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:50.950 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:51.465 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:51.972 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:52.486 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:52.991 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:53.502 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:54.016 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:54.524 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:55.035 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:55.546 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:56.056 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:56.565 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:57.081 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:57.596 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:58.107 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:58.621 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:59.134 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:10:59.641 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:00.145 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:00.653 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:01.158 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:01.663 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:02.172 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:02.678 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:03.190 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:03.702 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:04.217 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:04.730 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:05.241 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:05.755 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:06.267 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:06.782 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:07.293 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:07.801 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:08.310 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:08.817 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:09.331 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:09.836 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:10.342 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:10.854 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:11.366 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:11.873 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:12.383 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:12.898 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:13.413 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:13.929 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:14.435 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:14.945 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:15.457 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:15.963 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:16.474 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:16.983 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:17.495 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:18.003 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:18.519 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:19.034 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:19.540 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:20.053 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:20.565 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:21.080 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:21.589 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:22.103 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:22.617 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:23.133 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:23.645 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:24.151 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:24.666 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:25.174 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:25.687 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:26.198 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:26.712 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:27.223 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:27.734 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:28.246 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:28.761 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:29.271 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:29.778 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:30.283 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:30.789 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:31.303 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:31.813 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:32.323 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:32.831 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:33.336 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:33.845 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:34.355 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:34.865 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:35.377 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:35.892 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:36.397 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:36.904 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:37.419 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:37.925 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:38.436 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:38.944 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:39.458 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:39.968 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:40.476 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:40.987 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:41.499 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:42.007 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:42.515 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:43.028 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:43.535 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:44.050 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:44.565 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:45.076 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:45.582 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:46.092 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:46.603 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:47.115 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:47.625 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:48.136 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:48.652 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:49.158 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:49.665 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:50.172 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:50.687 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:51.199 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:51.708 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:52.217 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:52.731 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:53.245 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:53.757 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:11:54.263 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
